index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
242,FFFFD1F5,-11787,-0.1798553466796875,-0.178439,-0.0014163466796875135,0.0014163466796875135,92.82169600000088,-93
243,00000518,1304,0.0198974609375,0.020072,-0.00017453906249999956,0.00017453906249999956,11.438591999999971,-11
244,FFFFBFAE,-16466,-0.251251220703125,-0.251198,-5.322070312502314e-05,5.322070312502314e-05,3.4878720000015164,-3
245,FFFFE744,-6332,-0.09661865234375,-0.095743,-0.0008756523437500052,0.0008756523437500052,57.38675200000034,-57
246,000042B1,17073,0.2605133056640625,0.258688,0.0018253056640625265,0.0018253056640625265,119.62323200000174,120
247,FFFFE93A,-5830,-0.088958740234375,-0.086908,-0.002050740234375001,0.002050740234375001,134.39731200000006,-134
248,FFFFF1C6,-3642,-0.055572509765625,-0.057172,0.0015994902343750006,0.0015994902343750006,104.82419200000004,105
249,0000385A,14426,0.220123291015625,0.218201,0.001922291015624994,0.001922291015624994,125.9792639999996,126
250,FFFFBF34,-16588,-0.25311279296875,-0.252523,-0.0005897929687500025,0.0005897929687500025,38.652672000000166,-39
251,FFFFE6BA,-6470,-0.098724365234375,-0.097491,-0.0012333652343750057,0.0012333652343750057,80.82982400000037,-81
252,FFFFF080,-3968,-0.060546875,-0.059312,-0.0012348750000000033,0.0012348750000000033,80.92876800000022,-81
253,FFFFF179,-3719,-0.0567474365234375,-0.057208,0.0004605634765625019,0.0004605634765625019,30.183488000000125,30
254,FFFFC5D3,-14893,-0.2272491455078125,-0.227497,0.00024785449218750477,0.00024785449218750477,16.243392000000313,16
255,00002E77,11895,0.1815032958984375,0.179463,0.0020402958984374886,0.0020402958984374886,133.71283199999925,134
