index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
240,00002B7A,11130,0.169830322265625,0.167805,0.0020253222656249903,0.0020253222656249903,132.73151999999936,133
241,FFFFC649,-14775,-0.2254486083984375,-0.225684,0.00023539160156249572,0.00023539160156249572,15.42662399999972,15
242,000054C7,21703,0.3311614990234375,0.329167,0.0019944990234375126,0.0019944990234375126,130.71148800000083,131
243,FFFFED9F,-4705,-0.0717926025390625,-0.073013,0.0012203974609374946,0.0012203974609374946,79.97996799999964,80
244,00000E2E,3630,0.055389404296875,0.053673,0.0017164042968750015,0.0017164042968750015,112.4862720000001,112
245,FFFFF3FD,-3075,-0.0469207763671875,-0.048594,0.0016732236328124983,0.0016732236328124983,109.65638399999989,110
246,FFFFD2FF,-11521,-0.1757965087890625,-0.175198,-0.0005985087890625074,0.0005985087890625074,39.22387200000048,-39
247,FFFFD3F7,-11273,-0.1720123291015625,-0.173125,0.0011126708984375011,0.0011126708984375011,72.92000000000007,73
248,FFFFB904,-18172,-0.27728271484375,-0.277171,-0.00011171484374999929,0.00011171484374999929,7.321343999999954,-7
249,00004864,18532,0.28277587890625,0.284153,-0.001377121093749989,0.001377121093749989,90.25100799999927,-90
250,FFFFF754,-2220,-0.03387451171875,-0.033312,-0.0005625117187499987,0.0005625117187499987,36.86476799999991,-37
251,FFFFACAC,-21332,-0.32550048828125,-0.324585,-0.0009154882812499876,0.0009154882812499876,59.99743999999919,-60
252,FFFFF595,-2667,-0.0406951904296875,-0.042108,0.0014128095703124996,0.0014128095703124996,92.58988799999997,93
253,0000012E,302,0.004608154296875,0.003818,0.0007901542968749998,0.0007901542968749998,51.783551999999986,52
254,FFFFC1F6,-15882,-0.242340087890625,-0.242205,-0.00013508789062499638,0.00013508789062499638,8.853119999999763,-9
255,FFFFD14C,-11956,-0.18243408203125,-0.184071,0.0016369179687500124,0.0016369179687500124,107.27705600000081,107
