index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
486,000025E6,9702,0.148040771484375,0.148119,-7.822851562500066e-05,7.822851562500066e-05,5.126784000000043,-5
487,0000523F,21055,0.3212738037109375,0.320109,0.001164803710937523,0.001164803710937523,76.33657600000151,76
488,FFFFDC40,-9152,-0.1396484375,-0.138421,-0.0012274375000000115,0.0012274375000000115,80.44134400000075,-80
489,FFFFDFE2,-8222,-0.125457763671875,-0.126402,0.0009442363281249866,0.0009442363281249866,61.88147199999912,62
490,FFFFBF5F,-16545,-0.2524566650390625,-0.250557,-0.0018996650390625258,0.0018996650390625258,124.49644800000169,-124
491,FFFFD377,-11401,-0.1739654541015625,-0.173841,-0.00012445410156250447,0.00012445410156250447,8.156224000000293,-8
492,FFFFBFAE,-16466,-0.251251220703125,-0.251791,0.000539779296874987,0.000539779296874987,35.37497599999915,35
493,00005A37,23095,0.3524017333984375,0.350251,0.002150733398437521,0.002150733398437521,140.95046400000138,141
494,000036E8,14056,0.2144775390625,0.213114,0.0013635390625000021,0.0013635390625000021,89.36089600000014,89
495,00002411,9233,0.1408843994140625,0.139602,0.0012823994140624961,0.0012823994140624961,84.04332799999975,84
496,FFFFF413,-3053,-0.0465850830078125,-0.045424,-0.001161083007812501,0.001161083007812501,76.09273600000006,-76
497,FFFFD5E4,-10780,-0.16448974609375,-0.166029,0.00153925390625001,0.00153925390625001,100.87654400000065,101
498,FFFFE890,-6000,-0.091552734375,-0.090241,-0.0013117343749999982,0.0013117343749999982,85.96582399999988,-86
499,00003659,13913,0.2122955322265625,0.21101,0.0012855322265624969,0.0012855322265624969,84.2486399999998,84
500,FFFFE280,-7552,-0.115234375,-0.116615,0.0013806249999999964,0.0013806249999999964,90.48063999999977,90
501,000002C3,707,0.0107879638671875,0.009617,0.0011709638671874995,0.0011709638671874995,76.74028799999996,77
502,0000E43E,58430,0.891571044921875,0.890888,0.0006830449218749868,0.0006830449218749868,44.76403199999913,45
503,000012C9,4809,0.0733795166015625,0.071574,0.0018055166015625013,0.0018055166015625013,118.32633600000008,118
504,FFFFFBB8,-1096,-0.0167236328125,-0.016899,0.00017536718750000083,0.00017536718750000083,11.492864000000054,11
505,FFFFE2A7,-7513,-0.1146392822265625,-0.113918,-0.0007212822265624946,0.0007212822265624946,47.26995199999965,-47
506,0000570D,22285,0.3400421142578125,0.339605,0.0004371142578125098,0.0004371142578125098,28.64672000000064,29
507,FFFFDEBD,-8515,-0.1299285888671875,-0.130693,0.0007644111328125036,0.0007644111328125036,50.09644800000024,50
508,FFFFEC79,-4999,-0.0762786865234375,-0.075909,-0.00036968652343749575,0.00036968652343749575,24.22777599999972,-24
509,FFFFF814,-2028,-0.03094482421875,-0.030234,-0.0007108242187499995,0.0007108242187499995,46.58457599999997,-47
510,FFFFFEB6,-330,-0.005035400390625,-0.003692,-0.001343400390625,0.001343400390625,88.041088,-88
511,FFFFC9E4,-13852,-0.21136474609375,-0.210175,-0.0011897460937499993,0.0011897460937499993,77.97119999999995,-78
